label,convo_id,how_enjoyable,shared_reality,responsive,conversationalist,i_like_you,in_common,paper_pcs_proxy,short_id,hf_recording_path,dyad_gender,how_enjoyable_n_raters,shared_reality_n_raters,responsive_n_raters,conversationalist_n_raters,i_like_you_n_raters,in_common_n_raters,paper_pcs_proxy_n_raters
MSC,0e8d198c-fe6c-400c-a88b-5a3ead8567bc,6.5,2.625,4.166666666666666,77.5,5.0,3.0,0.6723484848484849,0e8d198c,0e8d198c-fe6c-400c-a88b-5a3ead8567bc/processed/0e8d198c-fe6c-400c-a88b-5a3ead8567bc.mp3,male-male,2,2,2,2,2,2,2
MSC,0e9c68be-efc0-40cf-8a9e-06f818063cb9,9.0,6.5625,7.0,92.5,7.0,8.0,0.9231060606060606,0e9c68be,0e9c68be-efc0-40cf-8a9e-06f818063cb9/processed/0e9c68be-efc0-40cf-8a9e-06f818063cb9.mp3,female-female,2,2,2,2,2,2,2
MSC,0f263deb-4828-4682-9759-86e37c84e5fa,7.0,3.6875,5.5,80.0,6.5,5.0,0.7890909090909091,0f263deb,0f263deb-4828-4682-9759-86e37c84e5fa/processed/0f263deb-4828-4682-9759-86e37c84e5fa.mp3,female-male,2,2,2,2,2,2,2
MSC,0f4a13e4-64ae-4a98-9698-0166e5819808,7.0,3.125,5.166666666666666,73.5,6.0,6.0,0.7031060606060605,0f4a13e4,0f4a13e4-64ae-4a98-9698-0166e5819808/processed/0f4a13e4-64ae-4a98-9698-0166e5819808.mp3,female-male,2,2,2,2,2,2,2
LSC,0f6c2eb4-5e44-46c7-8ea5-ddb74702beee,4.5,1.8125,4.5,27.5,4.0,3.5,0.4254545454545454,0f6c2eb4,0f6c2eb4-5e44-46c7-8ea5-ddb74702beee/processed/0f6c2eb4-5e44-46c7-8ea5-ddb74702beee.mp3,female-male,2,2,2,2,2,2,2
MSC,0f918385-c53f-4454-9f94-5e08a4419d6d,7.0,3.875,4.5,68.0,5.5,6.5,0.7038636363636364,0f918385,0f918385-c53f-4454-9f94-5e08a4419d6d/processed/0f918385-c53f-4454-9f94-5e08a4419d6d.mp3,contains_MSC_or_unknown,2,2,2,2,2,2,2
MSC,0fd433c9-b0ef-416c-be8f-601fbf4875ce,5.0,2.875,4.333333333333333,38.5,2.5,2.0,0.4878787878787879,0fd433c9,0fd433c9-b0ef-416c-be8f-601fbf4875ce/processed/0fd433c9-b0ef-416c-be8f-601fbf4875ce.mp3,female-male,2,2,2,2,2,2,2
MSC,100af445-702a-4fbd-8474-ec3d17e9490e,8.5,5.875,5.833333333333334,87.0,7.0,8.0,0.8747727272727273,100af445,100af445-702a-4fbd-8474-ec3d17e9490e/processed/100af445-702a-4fbd-8474-ec3d17e9490e.mp3,female-female,2,2,2,2,2,2,2
MSC,1049c59b-7332-457b-8e5f-0ef9d0792719,7.5,4.8125,5.333333333333334,77.0,5.5,6.5,0.7304545454545455,1049c59b,1049c59b-7332-457b-8e5f-0ef9d0792719/processed/1049c59b-7332-457b-8e5f-0ef9d0792719.mp3,female-male,2,2,2,2,2,2,2
MSC,1051ef33-9361-41e2-89d9-46d4eb851508,8.0,5.3125,6.5,85.5,7.0,7.0,0.8386363636363636,1051ef33,1051ef33-9361-41e2-89d9-46d4eb851508/processed/1051ef33-9361-41e2-89d9-46d4eb851508.mp3,male-male,2,2,2,2,2,2,2
MSC,10d941d9-76ab-4d06-b9e0-35ddedb28ac8,8.0,5.125,5.833333333333334,91.5,7.0,6.0,0.8423484848484849,10d941d9,10d941d9-76ab-4d06-b9e0-35ddedb28ac8/processed/10d941d9-76ab-4d06-b9e0-35ddedb28ac8.mp3,male-male,2,2,2,2,2,2,2
HSC,11303b4f-a7fe-4c9a-80cd-4191e3c2b930,9.0,5.9375,7.0,92.0,7.0,8.5,0.9136363636363636,11303b4f,11303b4f-a7fe-4c9a-80cd-4191e3c2b930/processed/11303b4f-a7fe-4c9a-80cd-4191e3c2b930.mp3,female-female,2,2,2,2,2,2,2
MSC,113c581b-c891-4735-90c4-61f1e6efdf93,8.5,6.3125,6.166666666666666,90.0,6.5,8.0,0.8443181818181817,113c581b,113c581b-c891-4735-90c4-61f1e6efdf93/processed/113c581b-c891-4735-90c4-61f1e6efdf93.mp3,female-male,2,2,2,2,2,2,2
HSC,115ba192-7e26-497b-85b2-adf378b33387,9.0,6.0,7.0,96.0,7.0,8.0,0.9112121212121213,115ba192,115ba192-7e26-497b-85b2-adf378b33387/processed/115ba192-7e26-497b-85b2-adf378b33387.mp3,contains_other_or_unknown,1,1,1,1,1,1,1
MSC,11cb78ed-49fb-4634-8a7a-3c59109563b5,8.5,6.3125,7.0,94.5,7.0,5.5,0.885909090909091,11cb78ed,11cb78ed-49fb-4634-8a7a-3c59109563b5/processed/11cb78ed-49fb-4634-8a7a-3c59109563b5.mp3,female-male,2,2,2,2,2,2,2
MSC,11d12d5d-4913-4134-a768-79d47cb72374,8.0,4.8125,5.166666666666666,76.0,6.0,7.0,0.7965151515151516,11d12d5d,11d12d5d-4913-4134-a768-79d47cb72374/processed/11d12d5d-4913-4134-a768-79d47cb72374.mp3,female-male,2,2,2,2,2,2,2
LSC,128f15b9-a6e4-4575-8b96-163ff189ee8e,5.0,4.1875,5.333333333333334,47.5,4.0,4.0,0.49257575757575756,128f15b9,128f15b9-a6e4-4575-8b96-163ff189ee8e/processed/128f15b9-a6e4-4575-8b96-163ff189ee8e.mp3,contains_other_or_unknown,2,2,2,2,2,2,2
MSC,12a3510d-960d-4ce2-9933-f473f4ee6800,8.0,5.0,6.166666666666666,81.0,5.5,6.5,0.7896969696969697,12a3510d,12a3510d-960d-4ce2-9933-f473f4ee6800/processed/12a3510d-960d-4ce2-9933-f473f4ee6800.mp3,female-male,2,2,2,2,2,2,2
MSC,12b1692d-699f-430c-81bf-8f2add0796f5,8.5,5.0625,6.0,87.5,6.0,6.5,0.7672727272727273,12b1692d,12b1692d-699f-430c-81bf-8f2add0796f5/processed/12b1692d-699f-430c-81bf-8f2add0796f5.mp3,male-male,2,2,2,2,2,2,2
MSC,12b99e75-a23d-42c7-bc81-24550224e5e9,9.0,4.0,5.166666666666667,82.5,7.0,5.0,0.8541666666666667,12b99e75,12b99e75-a23d-42c7-bc81-24550224e5e9/processed/12b99e75-a23d-42c7-bc81-24550224e5e9.mp3,female-female,2,2,2,2,2,2,2
MSC,132bd17d-7109-4d08-87d3-00ae478d66b1,8.5,5.25,6.166666666666666,88.5,6.5,7.0,0.7899242424242424,132bd17d,132bd17d-7109-4d08-87d3-00ae478d66b1/processed/132bd17d-7109-4d08-87d3-00ae478d66b1.mp3,male-male,2,2,2,2,2,2,2
MSC,13a7bb68-28c3-41e0-83b7-ec01d0eb86ce,6.5,3.6875,4.333333333333333,71.0,5.5,6.5,0.7484090909090909,13a7bb68,13a7bb68-28c3-41e0-83b7-ec01d0eb86ce/processed/13a7bb68-28c3-41e0-83b7-ec01d0eb86ce.mp3,female-male,2,2,2,2,2,2,2
MSC,13e15556-fa63-4315-a6ee-7b2c13156d1a,7.5,5.0625,6.5,80.0,6.5,5.0,0.7386363636363635,13e15556,13e15556-fa63-4315-a6ee-7b2c13156d1a/processed/13e15556-fa63-4315-a6ee-7b2c13156d1a.mp3,female-female,2,2,2,2,2,2,2
HSC,13f6956b-ff2a-4ad3-aed6-8fd3cfdb2cd4,9.0,5.875,6.0,85.0,7.0,8.0,0.9030303030303031,13f6956b,13f6956b-ff2a-4ad3-aed6-8fd3cfdb2cd4/processed/13f6956b-ff2a-4ad3-aed6-8fd3cfdb2cd4.mp3,contains_other_or_unknown,1,1,1,1,1,1,1
MSC,14129310-675c-4ae1-b82d-d934b98ae14b,7.0,4.0,4.5,63.5,5.0,4.5,0.7293181818181819,14129310,14129310-675c-4ae1-b82d-d934b98ae14b/processed/14129310-675c-4ae1-b82d-d934b98ae14b.mp3,contains_MSC_or_unknown,2,2,2,2,2,2,2
MSC,1418f25e-a014-4119-9d6c-b67cdbe90b94,6.0,4.125,5.166666666666666,73.0,5.0,6.0,0.6773484848484849,1418f25e,1418f25e-a014-4119-9d6c-b67cdbe90b94/processed/1418f25e-a014-4119-9d6c-b67cdbe90b94.mp3,female-male,2,2,2,2,2,2,2
MSC,141ea746-d1f1-402d-9b0a-a4cdb0b1c4f0,8.0,5.0,6.0,81.0,7.0,5.0,0.8116666666666666,141ea746,141ea746-d1f1-402d-9b0a-a4cdb0b1c4f0/processed/141ea746-d1f1-402d-9b0a-a4cdb0b1c4f0.mp3,contains_MSC_or_unknown,1,1,1,1,1,1,1
MSC,142c436c-0d8f-49ee-9725-291486519f67,8.0,6.125,6.5,88.5,6.5,8.0,0.8570454545454546,142c436c,142c436c-0d8f-49ee-9725-291486519f67/processed/142c436c-0d8f-49ee-9725-291486519f67.mp3,male-male,2,2,2,2,2,2,2
HSC,14642cb6-c054-4403-9c04-ef62460950b5,9.0,5.5,6.666666666666667,97.0,7.0,7.5,0.9586363636363636,14642cb6,14642cb6-c054-4403-9c04-ef62460950b5/processed/14642cb6-c054-4403-9c04-ef62460950b5.mp3,female-female,2,2,2,2,2,2,2
MSC,14e34c4e-4e27-42d8-928f-ad4a71f80764,7.0,4.0,4.666666666666667,60.5,5.5,6.0,0.654469696969697,14e34c4e,14e34c4e-4e27-42d8-928f-ad4a71f80764/processed/14e34c4e-4e27-42d8-928f-ad4a71f80764.mp3,female-female,2,2,2,2,2,2,2
MSC,14f2a116-4fd3-4ed8-b1c9-d0195052674b,6.5,4.3125,5.666666666666666,68.0,5.0,4.0,0.6357575757575759,14f2a116,14f2a116-4fd3-4ed8-b1c9-d0195052674b/processed/14f2a116-4fd3-4ed8-b1c9-d0195052674b.mp3,female-female,2,2,2,2,2,2,2
MSC,14f5fe6e-1c37-491d-87a7-4dda9d07966b,8.0,4.6875,6.666666666666667,97.5,7.0,5.5,0.8194696969696971,14f5fe6e,14f5fe6e-1c37-491d-87a7-4dda9d07966b/processed/14f5fe6e-1c37-491d-87a7-4dda9d07966b.mp3,female-female,2,2,2,2,2,2,2
LSC,1507fb8f-a797-4911-a695-15e9856cb173,4.0,4.1875,4.666666666666667,53.0,5.5,4.5,0.494090909090909,1507fb8f,1507fb8f-a797-4911-a695-15e9856cb173/processed/1507fb8f-a797-4911-a695-15e9856cb173.mp3,female-male,2,2,2,2,2,2,2
MSC,152e9736-6632-4049-b7d6-58b721f7a146,8.0,5.375,6.166666666666666,92.5,6.0,6.0,0.8390151515151515,152e9736,152e9736-6632-4049-b7d6-58b721f7a146/processed/152e9736-6632-4049-b7d6-58b721f7a146.mp3,male-male,2,2,2,2,2,2,2
MSC,1550c143-9b3f-4d11-8001-0990ccd4a103,5.5,3.875,5.333333333333334,67.0,4.5,4.0,0.583030303030303,1550c143,1550c143-9b3f-4d11-8001-0990ccd4a103/processed/1550c143-9b3f-4d11-8001-0990ccd4a103.mp3,female-female,2,2,2,2,2,2,2
MSC,155203ec-a9c3-49d7-a135-b8b3676d8658,7.0,4.25,4.666666666666667,67.5,5.0,4.5,0.698030303030303,155203ec,155203ec-a9c3-49d7-a135-b8b3676d8658/processed/155203ec-a9c3-49d7-a135-b8b3676d8658.mp3,male-male,2,2,2,2,2,2,2
MSC,15e2e683-a9f6-4a51-9a03-27c138b50bdf,6.5,4.9375,5.5,70.0,5.5,4.0,0.7218181818181819,15e2e683,15e2e683-a9f6-4a51-9a03-27c138b50bdf/processed/15e2e683-a9f6-4a51-9a03-27c138b50bdf.mp3,female-female,2,2,2,2,2,2,2
MSC,15fe8c92-30ba-47f5-a0ea-44a1cd47dba7,9.0,5.9375,6.333333333333334,93.5,6.5,7.0,0.8804545454545454,15fe8c92,15fe8c92-30ba-47f5-a0ea-44a1cd47dba7/processed/15fe8c92-30ba-47f5-a0ea-44a1cd47dba7.mp3,female-male,2,2,2,2,2,2,2
MSC,164bdd54-904f-4308-8d4e-90ba75777e31,5.5,3.75,5.666666666666666,82.0,5.0,5.5,0.6895454545454545,164bdd54,164bdd54-904f-4308-8d4e-90ba75777e31/processed/164bdd54-904f-4308-8d4e-90ba75777e31.mp3,female-male,2,2,2,2,2,2,2
MSC,164f6283-d242-4804-96af-b01140c2a8cf,6.0,4.25,6.0,47.0,4.5,3.5,0.594090909090909,164f6283,164f6283-d242-4804-96af-b01140c2a8cf/processed/164f6283-d242-4804-96af-b01140c2a8cf.mp3,female-male,2,2,2,2,2,2,2
MSC,1672c478-3dd7-400f-8be4-e474b1044eb8,7.0,4.6875,6.666666666666666,75.5,5.5,7.5,0.7663636363636364,1672c478,1672c478-3dd7-400f-8be4-e474b1044eb8/processed/1672c478-3dd7-400f-8be4-e474b1044eb8.mp3,female-female,2,2,2,2,2,2,2
MSC,167471c0-9faf-4d4d-b9c3-291e859d3dcd,6.0,4.875,5.833333333333334,64.0,6.0,2.5,0.6578030303030302,167471c0,167471c0-9faf-4d4d-b9c3-291e859d3dcd/processed/167471c0-9faf-4d4d-b9c3-291e859d3dcd.mp3,female-female,2,2,2,2,2,2,2
MSC,1699d7c9-be90-437a-bd68-eff94e651105,9.0,5.875,7.0,93.5,7.0,8.0,0.8478030303030304,1699d7c9,1699d7c9-be90-437a-bd68-eff94e651105/processed/1699d7c9-be90-437a-bd68-eff94e651105.mp3,female-female,2,2,2,2,2,2,2
MSC,16af37de-347d-4826-8a60-691d9a0e7fea,4.5,4.75,4.166666666666666,39.5,4.0,4.0,0.6029545454545454,16af37de,16af37de-347d-4826-8a60-691d9a0e7fea/processed/16af37de-347d-4826-8a60-691d9a0e7fea.mp3,female-male,2,2,2,2,2,2,2
MSC,16f12fd9-54ee-44f0-963c-073c4b717635,7.0,5.125,6.5,70.0,5.5,6.5,0.7329545454545454,16f12fd9,16f12fd9-54ee-44f0-963c-073c4b717635/processed/16f12fd9-54ee-44f0-963c-073c4b717635.mp3,female-male,2,2,2,2,2,2,2
MSC,1715e446-f495-48c9-b25b-9dbe4c34108d,6.0,4.5625,6.0,65.0,5.0,6.0,0.6145454545454545,1715e446,1715e446-f495-48c9-b25b-9dbe4c34108d/processed/1715e446-f495-48c9-b25b-9dbe4c34108d.mp3,female-male,2,2,2,2,2,2,2
MSC,17460295-99ab-499c-9c0f-8b8524018405,7.0,5.875,5.333333333333333,82.5,5.5,7.5,0.7206060606060606,17460295,17460295-99ab-499c-9c0f-8b8524018405/processed/17460295-99ab-499c-9c0f-8b8524018405.mp3,male-male,2,2,2,2,2,2,2
MSC,178000fe-cade-4f84-94f3-5e2aca75e454,6.0,3.8125,5.5,54.5,4.5,4.0,0.5425757575757576,178000fe,178000fe-cade-4f84-94f3-5e2aca75e454/processed/178000fe-cade-4f84-94f3-5e2aca75e454.mp3,female-male,2,2,2,2,2,2,2
MSC,178bf887-0aff-4253-be58-e363db00af7a,7.5,6.1875,6.166666666666666,90.5,6.5,8.0,0.8668939393939393,178bf887,178bf887-0aff-4253-be58-e363db00af7a/processed/178bf887-0aff-4253-be58-e363db00af7a.mp3,female-male,2,2,2,2,2,2,2
MSC,17ab5197-7d36-4697-a969-e6b8db3862ec,7.0,4.875,5.5,57.0,5.5,3.0,0.6748484848484849,17ab5197,17ab5197-7d36-4697-a969-e6b8db3862ec/processed/17ab5197-7d36-4697-a969-e6b8db3862ec.mp3,contains_MSC_or_unknown,2,2,2,2,2,2,2
MSC,17dbcae3-0087-49c6-af7c-c92099e3377a,7.0,3.875,6.0,82.0,7.0,6.0,0.7753030303030303,17dbcae3,17dbcae3-0087-49c6-af7c-c92099e3377a/processed/17dbcae3-0087-49c6-af7c-c92099e3377a.mp3,contains_MSC_or_unknown,1,1,1,1,1,1,1
MSC,17e0d586-466b-4911-903d-eae6de438b55,7.0,4.9375,4.5,80.0,5.0,4.0,0.6772727272727272,17e0d586,17e0d586-466b-4911-903d-eae6de438b55/processed/17e0d586-466b-4911-903d-eae6de438b55.mp3,female-male,2,2,2,2,2,2,2
MSC,17f79204-f746-4b86-84da-6e1fd27bf6e8,7.5,4.9375,5.833333333333334,77.5,6.5,5.0,0.7454545454545454,17f79204,17f79204-f746-4b86-84da-6e1fd27bf6e8/processed/17f79204-f746-4b86-84da-6e1fd27bf6e8.mp3,female-male,2,2,2,2,2,2,2
MSC,1816c0b9-9abc-4330-a66d-e5c1e3c50b95,6.5,3.8125,6.166666666666666,61.5,5.5,4.0,0.653939393939394,1816c0b9,1816c0b9-9abc-4330-a66d-e5c1e3c50b95/processed/1816c0b9-9abc-4330-a66d-e5c1e3c50b95.mp3,female-female,2,2,2,2,2,2,2
MSC,188c0cbf-69bf-487a-bb75-c7b088df160b,7.0,4.8125,6.0,63.5,6.0,7.0,0.7075,188c0cbf,188c0cbf-69bf-487a-bb75-c7b088df160b/processed/188c0cbf-69bf-487a-bb75-c7b088df160b.mp3,female-female,2,2,2,2,2,2,2
MSC,18984e66-990e-4e54-b3f8-921fdbc351ff,7.0,5.1875,6.0,65.0,5.5,6.0,0.7401515151515152,18984e66,18984e66-990e-4e54-b3f8-921fdbc351ff/processed/18984e66-990e-4e54-b3f8-921fdbc351ff.mp3,male-male,2,2,2,2,2,2,2
MSC,18b861c1-a592-40fa-9488-03cf10d8390f,7.5,4.375,6.0,82.5,6.0,5.5,0.6772727272727272,18b861c1,18b861c1-a592-40fa-9488-03cf10d8390f/processed/18b861c1-a592-40fa-9488-03cf10d8390f.mp3,female-male,2,2,2,2,2,2,2
MSC,18df217a-0c9d-4355-97ff-72ada9452e8f,8.5,4.0,6.0,90.5,7.0,7.5,0.9168939393939395,18df217a,18df217a-0c9d-4355-97ff-72ada9452e8f/processed/18df217a-0c9d-4355-97ff-72ada9452e8f.mp3,female-female,2,2,2,2,2,2,2
MSC,18e54549-a1e8-402a-a7ad-1a50f0c353f6,6.5,2.9375,5.166666666666666,76.0,5.0,7.0,0.7251515151515151,18e54549,18e54549-a1e8-402a-a7ad-1a50f0c353f6/processed/18e54549-a1e8-402a-a7ad-1a50f0c353f6.mp3,male-male,2,2,2,2,2,2,2
MSC,18efe569-a8ea-49fb-8776-aa4da710502c,9.0,5.375,6.5,77.5,7.0,8.5,0.8541666666666666,18efe569,18efe569-a8ea-49fb-8776-aa4da710502c/processed/18efe569-a8ea-49fb-8776-aa4da710502c.mp3,female-female,2,2,2,2,2,2,2
MSC,19313347-d014-4c87-bc6c-9823d2a64bc5,7.0,4.5,5.5,77.5,5.5,4.5,0.7546212121212121,19313347,19313347-d014-4c87-bc6c-9823d2a64bc5/processed/19313347-d014-4c87-bc6c-9823d2a64bc5.mp3,female-male,2,2,2,2,2,2,2
MSC,19378a93-9f81-49c0-8433-674ea8bfdda6,8.0,5.4375,6.333333333333334,91.0,6.5,8.5,0.8566666666666667,19378a93,19378a93-9f81-49c0-8433-674ea8bfdda6/processed/19378a93-9f81-49c0-8433-674ea8bfdda6.mp3,female-female,2,2,2,2,2,2,2
MSC,19c78684-fc44-482c-a0d3-d19223b4ba65,8.5,4.375,5.833333333333333,85.0,6.5,6.5,0.8206060606060606,19c78684,19c78684-fc44-482c-a0d3-d19223b4ba65/processed/19c78684-fc44-482c-a0d3-d19223b4ba65.mp3,male-male,2,2,2,2,2,2,2
MSC,19ebf7f7-5bbf-4a8c-a94f-1b7d2decddbf,7.5,4.1875,5.833333333333334,58.5,6.0,6.0,0.7528030303030302,19ebf7f7,19ebf7f7-5bbf-4a8c-a94f-1b7d2decddbf/processed/19ebf7f7-5bbf-4a8c-a94f-1b7d2decddbf.mp3,female-male,2,2,2,2,2,2,2
MSC,19fd3ef7-6ad8-4f2f-a3aa-fd8e2a0b39cc,8.0,5.8125,6.333333333333334,80.0,6.5,6.0,0.8137878787878788,19fd3ef7,19fd3ef7-6ad8-4f2f-a3aa-fd8e2a0b39cc/processed/19fd3ef7-6ad8-4f2f-a3aa-fd8e2a0b39cc.mp3,female-male,2,2,2,2,2,2,2
MSC,1a19835c-4dd1-4d29-b945-e0b25285a26a,7.5,5.125,5.833333333333333,85.5,6.5,5.5,0.7740909090909092,1a19835c,1a19835c-4dd1-4d29-b945-e0b25285a26a/processed/1a19835c-4dd1-4d29-b945-e0b25285a26a.mp3,female-female,2,2,2,2,2,2,2
MSC,1a4f9ccc-8bac-4733-802d-b93c2781302d,9.0,4.125,6.666666666666666,96.0,7.0,5.5,0.8796969696969696,1a4f9ccc,1a4f9ccc-8bac-4733-802d-b93c2781302d/processed/1a4f9ccc-8bac-4733-802d-b93c2781302d.mp3,female-female,2,2,2,2,2,2,2
MSC,1b11ca2c-1939-4ebc-8dfe-d40c7b606da6,7.0,5.9375,6.166666666666666,84.0,6.0,7.0,0.7660606060606061,1b11ca2c,1b11ca2c-1939-4ebc-8dfe-d40c7b606da6/processed/1b11ca2c-1939-4ebc-8dfe-d40c7b606da6.mp3,female-male,2,2,2,2,2,2,2
MSC,1b360f15-9b2c-4ef7-a639-211b0cefb9f4,8.0,4.375,5.833333333333334,67.5,6.5,5.0,0.7443181818181819,1b360f15,1b360f15-9b2c-4ef7-a639-211b0cefb9f4/processed/1b360f15-9b2c-4ef7-a639-211b0cefb9f4.mp3,male-male,2,2,2,2,2,2,2
MSC,1bb8ee77-ac56-41f9-8103-a4314cc334f0,7.0,5.1875,6.166666666666666,85.5,6.5,2.5,0.8012878787878788,1bb8ee77,1bb8ee77-ac56-41f9-8103-a4314cc334f0/processed/1bb8ee77-ac56-41f9-8103-a4314cc334f0.mp3,male-male,2,2,2,2,2,2,2
MSC,1bd0be8a-e85c-4c7e-a965-a87dd64992e7,7.0,4.75,4.666666666666667,77.5,6.5,6.0,0.720530303030303,1bd0be8a,1bd0be8a-e85c-4c7e-a965-a87dd64992e7/processed/1bd0be8a-e85c-4c7e-a965-a87dd64992e7.mp3,contains_MSC_or_unknown,2,2,2,2,2,2,2
MSC,1c0af8fb-1c26-443b-b732-0f6649116972,7.5,3.25,5.666666666666666,62.5,5.5,4.0,0.7432575757575758,1c0af8fb,1c0af8fb-1c26-443b-b732-0f6649116972/processed/1c0af8fb-1c26-443b-b732-0f6649116972.mp3,female-female,2,2,2,2,2,2,2
HSC,1c0e34d9-5c5c-4e74-9046-216fcd5cbd6d,9.0,6.625,6.333333333333334,95.0,7.0,8.0,0.9621212121212122,1c0e34d9,1c0e34d9-5c5c-4e74-9046-216fcd5cbd6d/processed/1c0e34d9-5c5c-4e74-9046-216fcd5cbd6d.mp3,female-male,2,2,2,2,2,2,2
MSC,1c76c243-3a37-4416-87d3-2e4eac7d2f3e,6.5,4.5,6.166666666666666,60.0,5.5,6.5,0.6867424242424243,1c76c243,1c76c243-3a37-4416-87d3-2e4eac7d2f3e/processed/1c76c243-3a37-4416-87d3-2e4eac7d2f3e.mp3,female-male,2,2,2,2,2,2,2
MSC,1c82d05c-19ce-4d2a-83db-a54021c9196d,7.5,4.4375,6.0,77.5,6.5,6.0,0.7662878787878789,1c82d05c,1c82d05c-19ce-4d2a-83db-a54021c9196d/processed/1c82d05c-19ce-4d2a-83db-a54021c9196d.mp3,female-female,2,2,2,2,2,2,2
MSC,1d258491-0ed5-41c8-96c3-af875ef4f1c5,7.5,4.9375,6.166666666666667,84.0,5.5,6.0,0.7096969696969697,1d258491,1d258491-0ed5-41c8-96c3-af875ef4f1c5/processed/1d258491-0ed5-41c8-96c3-af875ef4f1c5.mp3,female-female,2,2,2,2,2,2,2
LSC,1d28deaa-e598-4cc5-9494-77c5cc82a155,4.5,3.125,5.5,21.0,3.5,2.0,0.41818181818181815,1d28deaa,1d28deaa-e598-4cc5-9494-77c5cc82a155/processed/1d28deaa-e598-4cc5-9494-77c5cc82a155.mp3,female-male,2,2,2,2,2,2,2
MSC,1d8d3279-e796-4d53-ba7f-3e633e7f8452,7.5,4.875,5.166666666666667,76.5,6.0,6.5,0.7659848484848486,1d8d3279,1d8d3279-e796-4d53-ba7f-3e633e7f8452/processed/1d8d3279-e796-4d53-ba7f-3e633e7f8452.mp3,female-male,2,2,2,2,2,2,2
HSC,1d932c05-9340-4f74-90a5-1820ae5c1646,9.0,6.4375,6.833333333333334,94.0,7.0,7.0,0.9392424242424242,1d932c05,1d932c05-9340-4f74-90a5-1820ae5c1646/processed/1d932c05-9340-4f74-90a5-1820ae5c1646.mp3,contains_other_or_unknown,2,2,2,2,2,2,2
MSC,1db0a83b-76d3-48f4-b0cd-13d559c67e61,6.5,4.875,5.0,63.5,5.0,5.0,0.614469696969697,1db0a83b,1db0a83b-76d3-48f4-b0cd-13d559c67e61/processed/1db0a83b-76d3-48f4-b0cd-13d559c67e61.mp3,female-male,2,2,2,2,2,2,2
MSC,1dd0b2ad-3bd9-4159-9d3e-e617850002d8,9.0,6.125,6.666666666666666,93.0,7.0,8.5,0.8148484848484848,1dd0b2ad,1dd0b2ad-3bd9-4159-9d3e-e617850002d8/processed/1dd0b2ad-3bd9-4159-9d3e-e617850002d8.mp3,female-female,2,2,2,2,2,2,2
MSC,1de1781f-ae79-4467-9724-f0808b7f55d7,7.5,4.5,5.833333333333334,69.0,6.0,8.0,0.7627272727272728,1de1781f,1de1781f-ae79-4467-9724-f0808b7f55d7/processed/1de1781f-ae79-4467-9724-f0808b7f55d7.mp3,male-male,2,2,2,2,2,2,2
MSC,1e113df7-07f6-4d1a-b5ed-c401e230f4cb,8.0,6.1875,6.333333333333334,91.0,6.0,8.0,0.8967424242424242,1e113df7,1e113df7-07f6-4d1a-b5ed-c401e230f4cb/processed/1e113df7-07f6-4d1a-b5ed-c401e230f4cb.mp3,male-male,2,2,2,2,2,2,2
MSC,1e14a9f0-d173-4ba5-b9a4-7e0da15d704d,8.0,5.3125,5.5,89.5,6.5,7.5,0.7779545454545455,1e14a9f0,1e14a9f0-d173-4ba5-b9a4-7e0da15d704d/processed/1e14a9f0-d173-4ba5-b9a4-7e0da15d704d.mp3,male-male,2,2,2,2,2,2,2
LSC,1e19df3e-4637-4eeb-8719-715b1f80b36a,4.5,3.0625,2.833333333333333,50.5,3.5,2.0,0.4009848484848485,1e19df3e,1e19df3e-4637-4eeb-8719-715b1f80b36a/processed/1e19df3e-4637-4eeb-8719-715b1f80b36a.mp3,female-male,2,2,2,2,2,2,2
MSC,1e339eff-9480-432d-99ec-700d4329026f,7.5,2.9375,6.0,92.0,6.0,4.5,0.8037121212121212,1e339eff,1e339eff-9480-432d-99ec-700d4329026f/processed/1e339eff-9480-432d-99ec-700d4329026f.mp3,male-male,2,2,2,2,2,2,2
MSC,1e35a2d3-ce3f-4b01-bd3d-b466ebc0a951,5.0,3.25,3.5,46.5,4.0,5.0,0.5279545454545455,1e35a2d3,1e35a2d3-ce3f-4b01-bd3d-b466ebc0a951/processed/1e35a2d3-ce3f-4b01-bd3d-b466ebc0a951.mp3,female-male,2,2,2,2,2,2,2
HSC,1e3c22d6-422c-4921-8892-e31e09f9a2f6,9.0,4.625,4.666666666666667,85.0,7.0,8.0,0.9204545454545454,1e3c22d6,1e3c22d6-422c-4921-8892-e31e09f9a2f6/processed/1e3c22d6-422c-4921-8892-e31e09f9a2f6.mp3,contains_other_or_unknown,1,1,1,1,1,1,1
MSC,1e606ba1-3721-4da1-b721-d2530c1546bd,8.5,4.5,5.833333333333334,82.5,7.0,4.5,0.8200757575757576,1e606ba1,1e606ba1-3721-4da1-b721-d2530c1546bd/processed/1e606ba1-3721-4da1-b721-d2530c1546bd.mp3,female-male,2,2,2,2,2,2,2
MSC,1e8868f5-b771-402a-b5b2-ba76b9272f2e,6.0,3.5625,3.1666666666666665,38.5,4.5,6.5,0.5593939393939393,1e8868f5,1e8868f5-b771-402a-b5b2-ba76b9272f2e/processed/1e8868f5-b771-402a-b5b2-ba76b9272f2e.mp3,male-male,2,2,2,2,2,2,2
